Ticker,Name,Country,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,ROE_%,Upside_%,Quality_ROE_10p,Signal,Flags,GeneratedUTC
AAPL,Apple Inc.,United States,Technology,Consumer Electronics,259.48,0.4,13.04,152.02,-33.1,True,WATCH,,2026-02-01T20:29:56.408420
MSFT,Microsoft Corporation,United States,Technology,Software - Infrastructure,430.29,0.79,21.28,34.39,-18.4,True,WATCH,,2026-02-01T20:29:56.408420
JNJ,Johnson & Johnson,United States,Healthcare,Drug Manufacturers - General,227.25,2.26,46.6,35.56,-3.01,True,WATCH,,2026-02-01T20:29:56.408420
PG,Procter & Gamble Company (The),United States,Consumer Defensive,Household & Personal Products,151.77,2.79,61.88,31.56,-10.0,True,WATCH,,2026-02-01T20:29:56.408420
KO,Coca-Cola Company (The),United States,Consumer Defensive,Beverages - Non-Alcoholic,74.81,2.73,66.72,42.44,-17.93,True,WATCH,,2026-02-01T20:29:56.408420
PEP,"Pepsico, Inc.",United States,Consumer Defensive,Beverages - Non-Alcoholic,153.63,3.66,105.61,37.16,-29.18,True,WATCH,Payout high,2026-02-01T20:29:56.408420
MCD,McDonald's Corporation,United States,Consumer Cyclical,Restaurants,315.0,2.28,60.41,0.0,-33.2,False,WATCH,,2026-02-01T20:29:56.408420
WMT,Walmart Inc.,United States,Consumer Defensive,Discount Stores,119.14,0.79,31.91,23.66,-51.15,True,WATCH,,2026-02-01T20:29:56.408420
COST,Costco Wholesale Corporation,United States,Consumer Defensive,Discount Stores,940.25,0.55,27.1,30.33,-60.8,True,WATCH,,2026-02-01T20:29:56.408420
HD,"Home Depot, Inc. (The)",United States,Consumer Cyclical,Home Improvement Retail,374.59,2.46,62.41,162.91,-29.07,True,WATCH,,2026-02-01T20:29:56.408420
LOW,"Lowe's Companies, Inc.",United States,Consumer Cyclical,Home Improvement Retail,267.06,1.78,38.91,0.0,-18.45,False,WATCH,,2026-02-01T20:29:56.408420
UNH,UnitedHealth Group Incorporated,United States,Healthcare,Healthcare Plans,286.93,3.04,44.92,12.54,31.39,True,GOLD,,2026-02-01T20:29:56.408420
CVX,Chevron Corporation,United States,Energy,Oil & Gas Integrated,176.9,3.87,103.17,28.64,-55.03,True,WATCH,Payout high,2026-02-01T20:29:56.408420
XOM,Exxon Mobil Corporation,United States,Energy,Oil & Gas Integrated,141.4,2.83,59.7,11.08,-43.14,True,WATCH,,2026-02-01T20:29:56.408420
IBM,International Business Machines,United States,Technology,Information Technology Services,306.7,2.19,60.23,35.16,-20.81,True,WATCH,,2026-02-01T20:29:56.408420
ADP,"Automatic Data Processing, Inc.",United States,Technology,Software - Application,246.82,2.56,60.71,73.84,-7.12,True,WATCH,,2026-02-01T20:29:56.408420
MMM,3M Company,United States,Industrials,Conglomerates,153.16,1.91,48.67,75.5,-30.9,True,WATCH,,2026-02-01T20:29:56.408420
CL,Colgate-Palmolive Company,United States,Consumer Defensive,Household & Personal Products,90.29,2.3,78.33,497.47,-41.74,True,WATCH,,2026-02-01T20:29:56.408420
KMB,Kimberly-Clark Corporation,United States,Consumer Defensive,Household & Personal Products,99.99,5.04,103.7,126.6,-1.39,True,WATCH,Payout high,2026-02-01T20:29:56.408420
ABT,Abbott Laboratories,United States,Healthcare,Medical Devices,109.3,2.2,63.44,13.16,-29.73,True,WATCH,,2026-02-01T20:29:56.408420
ABBV,AbbVie Inc.,United States,Healthcare,Drug Manufacturers - General,223.01,2.98,490.15,137.96,-87.98,True,WATCH,"Payout high, Payout extreme",2026-02-01T20:29:56.408420
T,AT&T Inc.,United States,Communication Services,Telecom Services,26.21,4.24,27.38,18.8,108.78,True,GOLD,,2026-02-01T20:29:56.408420
VZ,Verizon Communications Inc.,United States,Communication Services,Telecom Services,44.52,6.15,50.37,17.07,64.15,True,GOLD,,2026-02-01T20:29:56.408420
CSCO,"Cisco Systems, Inc.",United States,Technology,Communication Equipment,78.32,2.09,62.93,22.42,-27.53,True,WATCH,,2026-02-01T20:29:56.408420
INTC,Intel Corporation,United States,Technology,Semiconductors,46.47,1.08,0.0,0.02,-102.84,False,WATCH,,2026-02-01T20:29:56.408420
TXN,Texas Instruments Incorporated,United States,Technology,Semiconductors,215.55,2.58,100.92,30.15,-45.19,True,WATCH,Payout high,2026-02-01T20:29:56.408420
QCOM,QUALCOMM Incorporated,United States,Technology,Semiconductors,151.59,2.32,69.46,23.34,-27.58,True,WATCH,,2026-02-01T20:29:56.408420
AMGN,Amgen Inc.,United States,Healthcare,Drug Manufacturers - General,341.88,2.78,72.62,81.71,-24.59,True,WATCH,,2026-02-01T20:29:56.408420
MDT,Medtronic plc.,Ireland,Healthcare,Medical Devices,102.96,2.74,76.42,9.82,-26.96,False,WATCH,,2026-02-01T20:29:56.408420
BDX,"Becton, Dickinson and Company",United States,Healthcare,Medical Instruments & Supplies,203.48,2.05,71.48,6.54,-42.21,False,WATCH,,2026-02-01T20:29:56.408420
SYK,Stryker Corporation,United States,Healthcare,Medical Devices,369.56,0.92,40.48,15.08,-54.59,True,WATCH,,2026-02-01T20:29:56.408420
UPS,"United Parcel Service, Inc.",United States,Industrials,Integrated Freight & Logistics,106.22,6.18,100.0,33.77,11.5,True,HOLD,Payout high,2026-02-01T20:29:56.408420
FDX,FedEx Corporation,United States,Industrials,Integrated Freight & Logistics,322.25,1.78,31.32,15.89,1.72,True,HOLD,,2026-02-01T20:29:56.408420
CAT,"Caterpillar, Inc.",United States,Industrials,Farm & Heavy Construction Machinery,657.36,0.9,31.05,43.53,-48.52,True,WATCH,,2026-02-01T20:29:56.408420
DE,Deere & Company,United States,Industrials,Farm & Heavy Construction Machinery,528.0,1.23,35.03,20.43,-37.17,True,WATCH,,2026-02-01T20:29:56.408420
EMR,Emerson Electric Company,United States,Industrials,Specialty Industrial Machinery,146.96,1.46,52.36,9.36,-51.99,False,WATCH,,2026-02-01T20:29:56.408420
ETN,"Eaton Corporation, PLC",Ireland,Industrials,Specialty Industrial Machinery,351.42,1.16,40.64,20.65,-49.24,True,WATCH,,2026-02-01T20:29:56.408420
PH,Parker-Hannifin Corporation,United States,Industrials,Specialty Industrial Machinery,935.84,0.75,25.65,25.78,-47.26,True,WATCH,,2026-02-01T20:29:56.408420
HON,Honeywell International Inc.,United States,Industrials,Conglomerates,227.52,1.93,60.5,28.2,-40.03,True,WATCH,,2026-02-01T20:29:56.408420
RTX,RTX Corporation,United States,Industrials,Aerospace & Defense,200.93,1.33,53.83,10.95,-55.39,True,WATCH,,2026-02-01T20:29:56.408420
LMT,Lockheed Martin Corporation,United States,Industrials,Aerospace & Defense,634.22,2.1,62.12,76.87,-38.98,True,WATCH,,2026-02-01T20:29:56.408420
