Ticker,Name,Country,Sector,Price,DividendYield_%,PayoutRatio_%,ROE_%,YearsGrowing,DivCAGR_5Y_%,Score,Signal,GeneratedUTC
AAPL,Apple Inc.,United States,Technology,259.48,0.4,13.04,152.02,0,0,24.6,WATCH,2026-02-02 12:01
MSFT,Microsoft Corporation,United States,Technology,430.29,0.85,21.28,34.39,0,0,28.5,WATCH,2026-02-02 12:01
JNJ,Johnson & Johnson,United States,Healthcare,227.25,2.29,46.6,35.56,0,0,40.8,HOLD,2026-02-02 12:01
PG,Procter & Gamble Company (The),United States,Consumer Defensive,151.77,2.79,61.88,31.56,0,0,41.6,HOLD,2026-02-02 12:01
KO,Coca-Cola Company (The),United States,Consumer Defensive,74.81,2.73,66.72,42.44,0,0,40.3,HOLD,2026-02-02 12:01
PEP,"Pepsico, Inc.",United States,Consumer Defensive,153.63,3.7,105.61,37.16,0,0,38.5,WATCH,2026-02-02 12:01
ADP,"Automatic Data Processing, Inc.",United States,Technology,246.82,2.76,60.71,73.84,0,0,41.7,HOLD,2026-02-02 12:01
ABBV,AbbVie Inc.,United States,Healthcare,223.01,2.98,490.15,137.96,0,0,34.9,WATCH,2026-02-02 12:01
AMGN,Amgen Inc.,United States,Healthcare,341.88,2.83,72.62,81.71,0,0,39.6,WATCH,2026-02-02 12:01
CAT,"Caterpillar, Inc.",United States,Industrials,657.36,0.92,31.05,43.53,0,0,30.8,WATCH,2026-02-02 12:01
CVX,Chevron Corporation,United States,Energy,176.9,3.87,103.17,28.64,0,0,39.4,WATCH,2026-02-02 12:01
XOM,Exxon Mobil Corporation,United States,Energy,141.4,2.91,59.7,11.08,0,0,33.7,WATCH,2026-02-02 12:01
COST,Costco Wholesale Corporation,United States,Consumer Defensive,940.25,0.55,27.1,30.33,0,0,28.2,WATCH,2026-02-02 12:01
CL,Colgate-Palmolive Company,United States,Consumer Defensive,90.29,2.3,78.33,497.47,0,0,35.8,WATCH,2026-02-02 12:01
WM,"Waste Management, Inc.",United States,Industrials,222.24,1.48,49.25,29.7,0,0,37.2,WATCH,2026-02-02 12:01
EMR,Emerson Electric Company,United States,Industrials,146.96,1.51,52.36,9.36,0,0,26.4,WATCH,2026-02-02 12:01
ED,"Consolidated Edison, Inc.",United States,Utilities,106.63,3.23,59.09,8.84,0,0,33.2,WATCH,2026-02-02 12:01
DUK,Duke Energy Corporation (Holdin,United States,Utilities,121.35,3.51,66.14,9.9,0,0,34.2,WATCH,2026-02-02 12:01
D,"Dominion Energy, Inc.",United States,Utilities,60.17,4.44,87.25,9.2,0,0,34.0,WATCH,2026-02-02 12:01
NEE,"NextEra Energy, Inc.",United States,Utilities,87.9,2.58,69.04,8.37,0,0,27.5,WATCH,2026-02-02 12:01
O,Realty Income Corporation,United States,Real Estate,61.16,5.3,299.53,2.49,0,0,27.5,WATCH,2026-02-02 12:01
ARCC,Ares Capital Corporation,United States,Financial Services,19.89,9.65,96.48,10.06,0,0,35.8,WATCH,2026-02-02 12:01
V,Visa Inc.,United States,Financial Services,321.83,0.83,22.91,53.95,0,0,28.7,WATCH,2026-02-02 12:01
MA,Mastercard Incorporated,United States,Financial Services,538.79,0.65,18.4,209.91,0,0,26.9,WATCH,2026-02-02 12:01
ASSA-B.ST,ASSA ABLOY AB ser. B,Sweden,Industrials,362.1,1.63,42.74,14.4,0,0,31.1,WATCH,2026-02-02 12:01
ATCO-A.ST,Atlas Copco AB ser. A,Sweden,Industrials,183.15,1.64,55.35,23.58,0,0,37.1,WATCH,2026-02-02 12:01
ATCO-B.ST,Atlas Copco AB ser. B,Sweden,Industrials,159.6,1.88,55.35,23.58,0,0,38.3,WATCH,2026-02-02 12:01
INVE-B.ST,Investor AB ser. B,Sweden,Financial Services,345.6,1.62,10.12,17.74,0,0,27.9,WATCH,2026-02-02 12:01
VOLV-B.ST,"Volvo, AB ser. B",Sweden,Industrials,326.0,2.61,47.23,18.47,0,0,41.0,HOLD,2026-02-02 12:01
SEB-A.ST,Skandinaviska Enskilda Banken s,Sweden,Financial Services,193.9,4.38,55.09,13.46,0,0,44.3,HOLD,2026-02-02 12:01
SHB-A.ST,Svenska Handelsbanken ser. A,Sweden,Financial Services,142.15,5.28,59.16,12.68,0,0,45.8,HOLD,2026-02-02 12:01
SWED-A.ST,Swedbank AB ser A,Sweden,Financial Services,350.2,5.84,74.88,14.73,0,0,44.8,HOLD,2026-02-02 12:01
