Ticker,Name,Country,Sector,Price,DividendYield_%,PayoutRatio_%,ROE_%,YearsGrowing,DivCAGR_5Y_%,Score,Signal
AAPL,Apple Inc.,United States,Technology,259.48,40.0,13.04,152.02,0,0.0,40.0,HOLD
MSFT,Microsoft Corporation,United States,Technology,430.29,85.0,21.28,34.39,0,0.0,37.2,WATCH
JNJ,Johnson & Johnson,United States,Healthcare,227.25,229.0,46.6,35.56,0,0.0,37.8,WATCH
PG,Procter & Gamble Company (The),United States,Consumer Defensive,151.77,282.0,61.88,31.56,0,0.0,35.8,WATCH
KO,Coca-Cola Company (The),United States,Consumer Defensive,74.81,278.0,66.72,42.44,0,0.0,40.0,HOLD
PEP,"Pepsico, Inc.",United States,Consumer Defensive,153.63,383.0,105.61,37.16,0,0.0,38.6,WATCH
MCD,McDonald's Corporation,United States,Consumer Cyclical,315.0,236.0,60.41,0.0,0,0.0,20.0,WATCH
WMT,Walmart Inc.,United States,Consumer Defensive,119.14,80.0,31.91,23.66,0,0.0,31.8,WATCH
COST,Costco Wholesale Corporation,United States,Consumer Defensive,940.25,55.0,27.1,30.33,0,0.0,35.2,WATCH
HD,"Home Depot, Inc. (The)",United States,Consumer Cyclical,374.59,247.0,62.41,162.91,0,0.0,40.0,HOLD
LOW,"Lowe's Companies, Inc.",United States,Consumer Cyclical,267.06,180.0,38.91,0.0,0,0.0,20.0,WATCH
UNH,UnitedHealth Group Incorporated,United States,Healthcare,286.93,302.0,44.92,12.54,0,0.0,26.3,WATCH
VZ,Verizon Communications Inc.,United States,Communication Services,44.52,620.0,50.37,17.07,0,0.0,28.5,WATCH
T,AT&T Inc.,United States,Communication Services,26.21,442.0,27.38,18.8,0,0.0,29.4,WATCH
ALL,Allstate Corporation (The),United States,Financial Services,198.99,202.0,12.71,34.47,0,0.0,37.2,WATCH
TRV,"The Travelers Companies, Inc.",United States,Financial Services,284.51,155.0,15.86,20.7,0,0.0,30.4,WATCH
CVX,Chevron Corporation,United States,Energy,176.9,387.0,103.17,28.64,0,0.0,34.3,WATCH
XOM,Exxon Mobil Corporation,United States,Energy,141.4,291.0,59.7,11.08,0,0.0,25.5,WATCH
IBM,International Business Machines,United States,Technology,306.7,217.0,60.23,35.16,0,0.0,37.6,WATCH
ADP,"Automatic Data Processing, Inc.",United States,Technology,246.82,276.0,60.71,73.84,0,0.0,40.0,HOLD
MMM,3M Company,United States,Industrials,153.16,191.0,48.67,75.5,0,0.0,40.0,HOLD
CL,Colgate-Palmolive Company,United States,Consumer Defensive,90.29,230.0,78.33,497.47,0,0.0,40.0,HOLD
KMB,Kimberly-Clark Corporation,United States,Consumer Defensive,99.99,519.0,103.7,126.6,0,0.0,40.0,HOLD
ABT,Abbott Laboratories,United States,Healthcare,109.3,238.0,63.44,13.16,0,0.0,26.6,WATCH
ABBV,AbbVie Inc.,United States,Healthcare,223.01,302.0,490.15,137.96,0,0.0,40.0,HOLD
TXN,Texas Instruments Incorporated,United States,Technology,215.55,259.0,100.92,30.15,0,0.0,35.1,WATCH
QCOM,QUALCOMM Incorporated,United States,Technology,151.59,234.0,69.46,23.34,0,0.0,31.7,WATCH
AMGN,Amgen Inc.,United States,Healthcare,341.88,282.0,72.62,81.71,0,0.0,40.0,HOLD
MDT,Medtronic plc.,Ireland,Healthcare,102.96,281.0,76.42,9.82,0,0.0,24.9,WATCH
UPS,"United Parcel Service, Inc.",United States,Industrials,106.22,619.0,100.0,33.77,0,0.0,36.9,WATCH
CAT,"Caterpillar, Inc.",United States,Industrials,657.36,92.0,31.05,43.53,0,0.0,40.0,HOLD
EMR,Emerson Electric Company,United States,Industrials,146.96,147.0,52.36,9.36,0,0.0,24.7,WATCH
ETN,"Eaton Corporation, PLC",Ireland,Industrials,351.42,117.0,40.64,20.65,0,0.0,30.3,WATCH
HON,Honeywell International Inc.,United States,Industrials,227.52,201.0,60.5,28.2,0,0.0,34.1,WATCH
RTX,RTX Corporation,United States,Industrials,200.93,136.0,53.83,10.95,0,0.0,25.5,WATCH
LMT,Lockheed Martin Corporation,United States,Industrials,634.22,218.0,62.12,76.87,0,0.0,40.0,HOLD
NOC,Northrop Grumman Corporation,United States,Industrials,692.26,133.0,30.91,26.17,0,0.0,33.1,WATCH
GD,General Dynamics Corporation,United States,Industrials,351.09,171.0,38.83,17.66,0,0.0,28.8,WATCH
BA,Boeing Company (The),United States,Industrials,233.72,0.0,0.0,290.08,0,0.0,20.0,WATCH
NEE,"NextEra Energy, Inc.",United States,Utilities,87.9,257.0,69.04,8.37,0,0.0,24.2,WATCH
DUK,Duke Energy Corporation (Holdin,United States,Utilities,121.35,352.0,66.14,9.9,0,0.0,24.9,WATCH
SO,Southern Company (The),United States,Utilities,89.31,332.0,72.64,11.43,0,0.0,25.7,WATCH
D,"Dominion Energy, Inc.",United States,Utilities,60.17,439.0,87.25,9.2,0,0.0,24.6,WATCH
ED,"Consolidated Edison, Inc.",United States,Utilities,106.63,324.0,59.09,8.84,0,0.0,24.4,WATCH
SRE,DBA Sempra,United States,Utilities,87.01,296.0,78.62,6.77,0,0.0,23.4,WATCH
XEL,Xcel Energy Inc.,United States,Utilities,76.06,300.0,68.83,9.45,0,0.0,24.7,WATCH
PEG,Public Service Enterprise Group,United States,Utilities,82.36,307.0,59.86,12.58,0,0.0,26.3,WATCH
WEC,"WEC Energy Group, Inc.",United States,Utilities,110.67,345.0,66.52,12.81,0,0.0,26.4,WATCH
DTE,DTE Energy Company,United States,Utilities,134.38,330.0,65.37,11.66,0,0.0,25.8,WATCH
O,Realty Income Corporation,United States,Real Estate,61.16,533.0,299.53,2.49,0,0.0,21.2,WATCH
VICI,VICI Properties Inc.,United States,Real Estate,28.08,628.0,66.44,10.36,0,0.0,25.2,WATCH
ATCO-A.ST,Atlas Copco AB ser. A,Sweden,Industrials,182.9,163.0,55.35,23.58,0,0.0,31.8,WATCH
ATCO-B.ST,Atlas Copco AB ser. B,Sweden,Industrials,159.35,188.0,55.35,23.58,0,0.0,31.8,WATCH
VOLV-B.ST,"Volvo, AB ser. B",Sweden,Industrials,325.8,263.0,47.23,18.47,0,0.0,29.2,WATCH
SHB-A.ST,Svenska Handelsbanken ser. A,Sweden,Financial Services,141.95,533.0,59.16,12.68,0,0.0,26.3,WATCH
SEB-A.ST,Skandinaviska Enskilda Banken s,Sweden,Financial Services,193.45,450.0,55.09,13.46,0,0.0,26.7,WATCH
INVE-B.ST,Investor AB ser. B,Sweden,Financial Services,345.65,163.0,10.12,17.74,0,0.0,28.9,WATCH
TEL2-B.ST,Tele2 AB ser. B,Sweden,Communication Services,164.75,394.0,96.65,20.65,0,0.0,30.3,WATCH
TELIA.ST,Telia Company AB,Sweden,Communication Services,41.23,510.0,155.04,10.22,0,0.0,25.1,WATCH
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",Sweden,Consumer Cyclical,177.9,404.0,89.71,27.11,0,0.0,33.6,WATCH
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Sweden,Technology,96.78,312.0,33.49,28.25,0,0.0,34.1,WATCH
EQT.ST,EQT AB,Sweden,Financial Services,337.4,125.0,63.76,9.33,0,0.0,24.7,WATCH
ASSA-B.ST,ASSA ABLOY AB ser. B,Sweden,Industrials,361.6,164.0,42.74,14.4,0,0.0,27.2,WATCH
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,Sweden,Basic Materials,110.5,261.0,59.52,3.12,0,0.0,21.6,WATCH
SKF-B.ST,"SKF, AB ser. B",Sweden,Industrials,234.5,308.0,72.5,7.22,0,0.0,23.6,WATCH
SAND.ST,Sandvik AB,Sweden,Industrials,347.8,169.0,49.15,15.45,0,0.0,27.7,WATCH
NOVO-B.CO,Novo Nordisk B A/S,Denmark,Healthcare,367.25,315.0,49.94,71.47,0,0.0,40.0,HOLD
PNDORA.CO,Pandora A/S,Denmark,Consumer Cyclical,543.2,412.0,30.12,163.52,0,0.0,40.0,HOLD
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Denmark,Industrials,15565.0,716.0,51.91,8.86,0,0.0,24.4,WATCH
ORSTED.CO,ORSTED A/S,Denmark,Utilities,140.4,0.0,0.0,0.49,0,0.0,0.2,WATCH
CARL-B.CO,Carlsberg B A/S,Denmark,Consumer Defensive,871.0,317.0,53.57,30.03,0,0.0,35.0,WATCH
ENB.TO,ENBRIDGE INC,Canada,Energy,66.47,584.0,146.76,9.12,0,0.0,24.6,WATCH
