Ticker,Name,Country,Sector,Industry,Price,DividendYield,AnnualDividend,PayoutRatio,PE,DividendGrowth5Y,YieldForModel,FairValue_Yield,FairValue_DDM,Upside_Yield_%,Upside_DDM_%,UpsidePct,Score,Reco,Action,YieldPct,DivGrowth5YPct,UpsideBestPct,ScreenerAction,OwnedShares,OwnedValue,Weight,PortfolioAction
MS,Morgan Stanley,United States,Financial Services,Capital Markets,182.76,0.0219,4.0,0.3872,18.76386,0.22423992536427462,0.0219,182.64840182648402,215.99999999999997,-0.000610626906959795,0.18187787261982918,0.18187787261982918,3.455,GOLD,ADD,2.19%,22.4%,18.2%,ADD,0,0,0,HOLD
AFL,AFLAC Incorporated,United States,Financial Services,Insurance - Life,107.96,0.0226,2.44,0.2943,14.186596,0.15678857972406712,0.0226,107.96460176991151,131.76,4.26247676131608e-05,0.22045201926639496,0.22045201926639496,3.227,BUY,ADD,2.26%,15.7%,22.0%,ADD,0,0,0,HOLD
NKE,"Nike, Inc.",United States,Consumer Cyclical,Footwear & Accessories,66.3,0.024700000000000003,1.64,0.9415,38.77193,0.09774356629156933,0.024700000000000003,66.39676113360322,88.55999999999999,0.001459443945749977,0.3357466063348415,0.3357466063348415,2.472,HOLD,ADD,2.47%,9.8%,33.6%,ADD,0,0,0,HOLD
BAC,Bank of America Corporation,United States,Financial Services,Banks - Diversified,54.54,0.020499999999999997,1.12,0.28959998,14.901639,0.08447177119769855,0.020499999999999997,54.63414634146343,60.48,0.0017261888790507606,0.10891089108910887,0.10891089108910887,2.406,HOLD,ADD,2.05%,8.4%,10.9%,ADD,0,0,0,HOLD
COLO-B.CO,Coloplast B A/S,Denmark,Healthcare,Medical Instruments & Supplies,576.4,0.039900000000000005,23.0,1.3639,35.712517,0.05024607263868264,0.039900000000000005,576.4411027568922,485.5025713903787,7.130943249861361e-05,-0.15769852291745537,7.130943249861361e-05,1.277,AVOID,AVOID,3.99%,5.0%,0.0%,AVOID,0,0,0,HOLD
ECL,Ecolab Inc.,United States,Basic Materials,Specialty Chemicals,273.54,0.010700000000000001,2.92,0.3741,39.358276,0.07234516499000798,0.012,243.33333333333331,113.22605543079413,-0.11042870025102984,-0.5860713042670391,-0.11042870025102984,1.167,AVOID,AVOID,1.07%,7.2%,-11.0%,AVOID,0,0,0,HOLD
DSV.CO,DSV A/S,Denmark,Industrials,Integrated Freight & Logistics,1727.0,0.41,7.0,0.175,43.099575,0.22865967908314722,0.08,87.5,377.99999999999994,-0.9493341053850608,-0.7811233352634627,-0.7811233352634627,1.15,AVOID,AVOID,41.00%,22.9%,-78.1%,AVOID,0,0,0,HOLD
MDT,Medtronic plc.,Ireland,Healthcare,Medical Devices,96.42,0.029500000000000002,2.84,0.7642,26.130081,-0.014446504097443524,0.029500000000000002,96.27118644067795,28.4,-0.001543388916428651,-0.7054552997303465,-0.001543388916428651,1.088,AVOID,AVOID,2.95%,-1.4%,-0.2%,AVOID,0,0,0,HOLD
V,Visa Inc.,United States,Financial Services,Credit Services,327.88,0.82,2.68,0.2314,32.1451,0.1486983549970351,0.08,33.5,144.72,-0.8978284738318897,-0.5586190069537635,-0.5586190069537635,1.065,AVOID,AVOID,82.00%,14.9%,-55.9%,AVOID,0,0,0,HOLD
PH,Parker-Hannifin Corporation,United States,Industrials,Specialty Industrial Machinery,938.35,0.77,7.2,0.24440001,33.44084,0.148371834661432,0.08,90.0,388.79999999999995,-0.9040869611552192,-0.5856556721905473,-0.5856556721905473,1.063,AVOID,AVOID,77.00%,14.8%,-58.6%,AVOID,0,0,0,HOLD
IBM,International Business Machines,United States,Technology,Information Technology Services,303.16,0.0222,6.72,0.7986,36.090477,0.015160386305469453,0.0222,302.70270270270265,80.40910959985368,-0.0015084354706998713,-0.7347634595597913,-0.0015084354706998713,1.01,AVOID,AVOID,2.22%,1.5%,-0.2%,AVOID,0,0,0,HOLD
EMR,Emerson Electric Company,United States,Industrials,Specialty Industrial Machinery,146.35,0.0152,2.22,0.5236,36.405476,0.013022943293440115,0.0152,146.05263157894737,25.856369705619414,-0.0020318990164169756,-0.8233251130466729,-0.0020318990164169756,0.993,AVOID,AVOID,1.52%,1.3%,-0.2%,AVOID,0,0,0,HOLD
DOV,Dover Corporation,United States,Industrials,Specialty Industrial Machinery,204.4,0.0102,2.08,0.2689,26.579973,0.009952210003502326,0.012,173.33333333333334,23.32873018748144,-0.15198956294846702,-0.8858672691414802,-0.15198956294846702,0.895,AVOID,AVOID,1.02%,1.0%,-15.2%,AVOID,0,0,0,HOLD
JPM,JP Morgan Chase & Co.,United States,Financial Services,Banks - Diversified,310.9,0.018500000000000003,6.0,0.2749,15.5294695,-0.16520871403878834,0.018500000000000003,324.32432432432427,60.0,0.04317891387688739,-0.8070119009327757,0.04317891387688739,0.858,AVOID,AVOID,1.85%,-16.5%,4.3%,AVOID,0,0,0,HOLD
SHW,Sherwin-Williams Company (The),United States,Basic Materials,Specialty Chemicals,355.99,0.89,3.16,0.3013,34.730732,0.12080134825877398,0.08,39.5,170.64,-0.8890418270176128,-0.5206606927160876,-0.5206606927160876,0.856,AVOID,AVOID,89.00%,12.1%,-52.1%,AVOID,0,0,0,HOLD
CB,Chubb Limited,Switzerland,Financial Services,Insurance - Property & Casualty,300.69,0.0129,3.88,0.1571,12.565399,-0.0946012846107408,0.0129,300.7751937984496,38.8,0.000283327674513981,-0.8709634507299877,0.000283327674513981,0.791,AVOID,AVOID,1.29%,-9.5%,0.0%,AVOID,0,0,0,HOLD
LLY,Eli Lilly and Company,United States,Healthcare,Drug Manufacturers - General,1077.19,0.58,6.23,0.2842,52.907166,0.15178629837003488,0.08,77.875,336.41999999999996,-0.9277054187283581,-0.6876874089065068,-0.6876874089065068,0.788,AVOID,AVOID,58.00%,15.2%,-68.8%,AVOID,0,0,0,HOLD
ESS,"Essex Property Trust, Inc.",United States,Real Estate,REIT - Residential,249.92,0.041100000000000005,10.28,0.7726,19.005323,-0.21014864198671568,0.041100000000000005,250.1216545012165,102.79999999999998,0.000806876205251776,-0.5886683738796415,0.000806876205251776,0.752,AVOID,AVOID,4.11%,-21.0%,0.1%,AVOID,0,0,0,HOLD
GIS,"General Mills, Inc.",United States,Consumer Defensive,Packaged Foods,44.27,0.055099999999999996,2.44,0.5204,9.52043,-0.21451131476929108,0.055099999999999996,44.28312159709619,24.4,0.00029639930192427245,-0.4488366839846398,0.00029639930192427245,0.751,AVOID,AVOID,5.51%,-21.5%,0.0%,AVOID,0,0,0,HOLD
