Ticker,PrimaryTicker,Country,Exchange,Region
# ======================
# NETHERLANDS (NL)
# ======================
ASML.AS,ASML.AS,Netherlands,Euronext Amsterdam,Europe
NN.AS,NN.AS,Netherlands,Euronext Amsterdam,Europe
ASRNL.AS,ASRNL.AS,Netherlands,Euronext Amsterdam,Europe
KPN.AS,KPN.AS,Netherlands,Euronext Amsterdam,Europe
ABN.AS,ABN.AS,Netherlands,Euronext Amsterdam,Europe
ECMPA.AS,ECMPA.AS,Netherlands,Euronext Amsterdam,Europe
RAND.AS,RAND.AS,Netherlands,Euronext Amsterdam,Europe
LIGHT.AS,LIGHT.AS,Netherlands,Euronext Amsterdam,Europe
BRNL.AS,BRNL.AS,Netherlands,Euronext Amsterdam,Europe
SLIGR.AS,SLIGR.AS,Netherlands,Euronext Amsterdam,Europe

# ======================
# FINLAND (FI)
# ======================
ELISA.HE,ELISA.HE,Finland,Nasdaq Helsinki,Europe
FORTUM.HE,FORTUM.HE,Finland,Nasdaq Helsinki,Europe
TIETO.HE,TIETO.HE,Finland,Nasdaq Helsinki,Europe
MANTA.HE,MANTA.HE,Finland,Nasdaq Helsinki,Europe
AKTIA.HE,AKTIA.HE,Finland,Nasdaq Helsinki,Europe
ENENTO.HE,ENENTO.HE,Finland,Nasdaq Helsinki,Europe
FSKRS.HE,FSKRS.HE,Finland,Nasdaq Helsinki,Europe
TNOM.HE,TNOM.HE,Finland,Nasdaq Helsinki,Europe
TITAN.HE,TITAN.HE,Finland,Nasdaq Helsinki,Europe
OKDBV.HE,OKDBV.HE,Finland,Nasdaq Helsinki,Europe

# ======================
# SWEDEN (SE)
# ======================
SHB-A.ST,SHB-A.ST,Sweden,Nasdaq Stockholm,Europe
SWED-A.ST,SWED-A.ST,Sweden,Nasdaq Stockholm,Europe
SEB-A.ST,SEB-A.ST,Sweden,Nasdaq Stockholm,Europe
NDA-SE.ST,NDA-SE.ST,Sweden,Nasdaq Stockholm,Europe
VOLV-B.ST,VOLV-B.ST,Sweden,Nasdaq Stockholm,Europe
ATCO-A.ST,ATCO-A.ST,Sweden,Nasdaq Stockholm,Europe
ATCO-B.ST,ATCO-B.ST,Sweden,Nasdaq Stockholm,Europe
TEL2-B.ST,TEL2-B.ST,Sweden,Nasdaq Stockholm,Europe
CIBUS.ST,CIBUS.ST,Sweden,Nasdaq Stockholm,Europe

# ======================
# DENMARK (DK)
# ======================
NOVO-B.CO,NOVO-B.CO,Denmark,Nasdaq Copenhagen,Europe
DSV.CO,DSV.CO,Denmark,Nasdaq Copenhagen,Europe
MAERSK-B.CO,MAERSK-B.CO,Denmark,Nasdaq Copenhagen,Europe
CARL-B.CO,CARL-B.CO,Denmark,Nasdaq Copenhagen,Europe
ORSTED.CO,ORSTED.CO,Denmark,Nasdaq Copenhagen,Europe
PNDORA.CO,PNDORA.CO,Denmark,Nasdaq Copenhagen,Europe
AL-SYDB.CO,AL-SYDB.CO,Denmark,Nasdaq Copenhagen,Europe

# ======================
# NORWAY (NO)
# ======================
EQNR.OL,EQNR.OL,Norway,Oslo Bors,Europe
DNB.OL,DNB.OL,Norway,Oslo Bors,Europe
TEL.OL,TEL.OL,Norway,Oslo Bors,Europe
MOWI.OL,MOWI.OL,Norway,Oslo Bors,Europe

# ======================
# CANADA (CA)
# ======================
ENB.TO,ENB.TO,Canada,TSX,North America
TD.TO,TD.TO,Canada,TSX,North America
BMO.TO,BMO.TO,Canada,TSX,North America
RY.TO,RY.TO,Canada,TSX,North America
TRP.TO,TRP.TO,Canada,TSX,North America
FTS.TO,FTS.TO,Canada,TSX,North America

# ======================
# UNITED KINGDOM (UK)
# ======================
ULVR.L,ULVR.L,United Kingdom,LSE,Europe
BATS.L,BATS.L,United Kingdom,LSE,Europe
HSBA.L,HSBA.L,United Kingdom,LSE,Europe
SHEL.L,SHEL.L,United Kingdom,LSE,Europe

# ======================
# UNITED STATES (US)
# ======================
AAPL,AAPL,United States,NASDAQ,North America
MSFT,MSFT,United States,NASDAQ,North America
JNJ,JNJ,United States,NYSE,North America
PG,PG,United States,NYSE,North America
V,V,United States,NYSE,North America
